listing_class,cost,name,address,beds,baths,sqft,neighborhood,zipcode,property_link
3,"$2,900 ","Apartment for Rent, Chicago, IL",1645 W Chicago Ave,3 Beds,2 ba,"1,500 sq ft",Ukrainian Village,"1645 W Chicago Ave Chicago, IL 60622",https://www.apartments.com/1645-w-chicago-ave-chicago-il-unit-2/z6mg1tw/
3,"$2,900 ","Apartment for Rent, Chicago, IL",1239 N Rockwell St,2 Beds,1.5 ba,"1,100 sq ft",Ukrainian Village,"1239 N Rockwell St Chicago, IL 60622",https://www.apartments.com/1239-n-rockwell-st-chicago-il-unit-three/x35hplp/
3,"$3,100 ","Condo for Rent, Chicago, IL",1240 N Milwaukee Ave,2 Beds,2 ba,"1,200 sq ft",Ukrainian Village,"1240 N Milwaukee Ave Chicago, IL 60622",https://www.apartments.com/1240-n-milwaukee-ave-chicago-il-unit-4/xxv0ejm/
3,"$4,400 ","Apartment for Rent, Chicago, IL",1360 W Walton St,3 Beds,2 ba,"1,000 sq ft",Ukrainian Village,"1360 W Walton St Chicago, IL 60642",https://www.apartments.com/1360-w-walton-st-chicago-il-unit-2w/sn5pg84/
3,"$2,595 ","Apartment for Rent, Chicago, IL",1545 W Augusta Blvd,2 Beds,1 ba,"1,200 sq ft",Ukrainian Village,"1545 W Augusta Blvd Chicago, IL 60642",https://www.apartments.com/1545-w-augusta-blvd-chicago-il-unit-2a/l1bwpjg/
3,"$1,795 ","Apartment for Rent, Chicago, IL",938 N Washtenaw Ave,2 Beds,1 ba,"1,200 sq ft",Ukrainian Village,"938 N Washtenaw Ave Chicago, IL 60622",https://www.apartments.com/938-n-washtenaw-ave-chicago-il-unit-1/ngj184q/
3,"$3,800 ","Apartment for Rent, Chicago, IL",2134 W Division St,4 Beds,2 ba,"1,600 sq ft",Ukrainian Village,"2134 W Division St Chicago, IL 60622",https://www.apartments.com/2134-w-division-st-chicago-il-unit-2/rhmd9x2/
3,"$5,500 ","Condo for Rent, Chicago, IL",1532 W Augusta Blvd,4 Beds,3 ba,,Ukrainian Village,"1532 W Augusta Blvd Chicago, IL 60642",https://www.apartments.com/1532-w-augusta-blvd-chicago-il-unit-1/ey186sm/
3,"$2,395 ","Apartment for Rent, Chicago, IL",2134 W Iowa St,2 Beds,1 ba,900 sq ft,Ukrainian Village,"2134 W Iowa St Chicago, IL 60622",https://www.apartments.com/2134-w-iowa-st-chicago-il-unit-2f/0z7gs32/
3,"$2,200 - 2,395","Apartment for Rent, Chicago, IL",2134 W Iowa St,2 Beds,1 ba,800 - 850 sq ft,Ukrainian Village,"2134 W Iowa St Chicago, IL 60622",https://www.apartments.com/2134-w-iowa-st-chicago-il/w7kzf6l/
3,"$4,400 ","Condo for Rent, Chicago, IL",1360 W Walton St,3 Beds,2 ba,,Ukrainian Village,"1360 W Walton St Chicago, IL 60642",https://www.apartments.com/1360-w-walton-st-chicago-il-unit-2w/ycyp4wt/
3,"$2,700 ","Condo for Rent, Chicago, IL",2025 W Walton St,3 Beds,2 ba,,Ukrainian Village,"2025 W Walton St Chicago, IL 60622",https://www.apartments.com/2025-w-walton-st-chicago-il-unit-3/wjw39vh/
3,"$3,800 ","Condo for Rent, Chicago, IL",2134 W Division St,4 Beds,2 ba,"9,999 sq ft",Ukrainian Village,"2134 W Division St Chicago, IL 60622",https://www.apartments.com/2134-w-division-st-chicago-il-unit-02/gjbyz5z/
3,"$2,500 ","Apartment for Rent, Chicago, IL",1418 W Division St,1 Bed,1 ba,"1,750 sq ft",Ukrainian Village,"1418 W Division St Chicago, IL 60642",https://www.apartments.com/1418-w-division-st-chicago-il-unit-1/7gn31yz/
3,"$2,595 ","Apartment for Rent, Chicago, IL",1545 W Augusta Blvd,2 Beds,1 ba,"1,200 sq ft",Ukrainian Village,"1545 W Augusta Blvd Chicago, IL 60642",https://www.apartments.com/1545-w-augusta-blvd-chicago-il-unit-2a/g6mc3hy/
3,"$2,532 ","Apartment for Rent, Chicago, IL",2525 W Division St,3 Beds,2 ba,"1,400 sq ft",Ukrainian Village,"2525 W Division St Chicago, IL 60622",https://www.apartments.com/2525-w-division-st-chicago-il-unit-3/3reth5f/
3,"$1,995 ","Apartment for Rent, Chicago, IL",2134 W Iowa St,1 Bed,1 ba,"1,000 sq ft",Ukrainian Village,"2134 W Iowa St Chicago, IL 60622",https://www.apartments.com/2134-w-iowa-st-chicago-il-unit-gr/bx3ynf9/
3,"$3,800 ","Apartment for Rent, Chicago, IL",2134 W Division St,4 Beds,2 ba,"2,000 sq ft",Ukrainian Village,"2134 W Division St Chicago, IL 60622",https://www.apartments.com/2134-w-division-st-chicago-il-unit-2/32wbr4f/
3,"$3,200 ","Apartment for Rent, Chicago, IL",2134 W Division St,4 Beds,2 ba,"2,000 sq ft",Ukrainian Village,"2134 W Division St Chicago, IL 60622",https://www.apartments.com/2134-w-division-st-chicago-il-unit-2/ryhcpb3/
3,"$3,800 ","Apartment for Rent, Chicago, IL",2134 W Division St,4 Beds,2 ba,"1,250 sq ft",Ukrainian Village,"2134 W Division St Chicago, IL 60622",https://www.apartments.com/2134-w-division-st-chicago-il-unit-2/cngzwqf/
3,"$2,500 ","Apartment for Rent, Chicago, IL",1418 W Division St,1 Bed,1 ba,"1,750 sq ft",Ukrainian Village,"1418 W Division St Chicago, IL 60642",https://www.apartments.com/1418-w-division-st-chicago-il-unit-001/gvjy7lz/
3,"$2,532 ","Apartment for Rent, Chicago, IL",2525 W Division St,3 Beds,2 ba,"1,400 sq ft",Ukrainian Village,"2525 W Division St Chicago, IL 60622",https://www.apartments.com/2525-w-division-st-chicago-il-unit-3/ll0bk4f/
3,"$1,995 ","Apartment for Rent, Chicago, IL",2024 W Division St,1 Bed,1 ba,"1,400 sq ft",Ukrainian Village,"2024 W Division St Chicago, IL 60622",https://www.apartments.com/2024-w-division-st-chicago-il-unit-1/58yhb3q/
3,"$2,600 ","Apartment for Rent, Chicago, IL",1042 N Wood St,3 Beds,2 ba,"1,300 sq ft",Ukrainian Village,"1042 N Wood St Chicago, IL 60622",https://www.apartments.com/1042-n-wood-st-chicago-il-unit-3/qmyd49x/
3,"$2,500 ","Apartment for Rent, Chicago, IL",1418 W Division St,1 Bed,1 ba,"1,750 sq ft",Ukrainian Village,"1418 W Division St Chicago, IL 60642",https://www.apartments.com/1418-w-division-st-chicago-il-unit-sf/cm7vneg/
3,"$3,300 ","Townhome for Rent, Chicago, IL",2121 W Division St,2 Beds,2.5 ba,,Ukrainian Village,"2121 W Division St Chicago, IL 60622",https://www.apartments.com/2121-w-division-st-chicago-il/eskyhdq/
3,"$2,595 ","Apartment for Rent, Chicago, IL",1545 W Augusta Blvd,2 Beds,1 ba,100 sq ft,Ukrainian Village,"1545 W Augusta Blvd Chicago, IL 60642",https://www.apartments.com/1545-w-augusta-blvd-chicago-il-unit-2a/p9rw0mv/
3,"$2,200 ","Apartment for Rent, Chicago, IL",2134 W Iowa St,2 Beds,1 ba,100 sq ft,Ukrainian Village,"2134 W Iowa St Chicago, IL 60622",https://www.apartments.com/2134-w-iowa-st-chicago-il-unit-gf/z3kgb4w/
3,"$3,200 ","Apartment for Rent, Chicago, IL",2134 W Division St,4 Beds,2 ba,"2,500 sq ft",Ukrainian Village,"2134 W Division St Chicago, IL 60622",https://www.apartments.com/2134-w-division-st-chicago-il-unit-2/g73txdx/
3,"$2,500 ","Apartment for Rent, Chicago, IL",1418 W Division St,1 Bed,1 ba,"1,750 sq ft",Ukrainian Village,"1418 W Division St Chicago, IL 60642",https://www.apartments.com/1418-w-division-st-chicago-il-unit-1/5gq71vq/
3,"$3,600 ","Apartment for Rent, Chicago, IL",2134 W Division St,4 Beds,2 ba,"1,600 sq ft",Ukrainian Village,"2134 W Division St Chicago, IL 60622",https://www.apartments.com/2134-w-division-st-chicago-il-unit-2/qvde6zx/
3,"$3,300 ","Condo for Rent, Chicago, IL",2035 W Crystal St,3 Beds,3 ba,"2,200 sq ft",Ukrainian Village,"2035 W Crystal St Chicago, IL 60622",https://www.apartments.com/2035-w-crystal-st-chicago-il-unit-001/mcs7jvj/
3,"$3,400 ","Apartment for Rent, Chicago, IL",929 N Winchester Ave,3 Beds,3 ba,"1,300 sq ft",Ukrainian Village,"929 N Winchester Ave Chicago, IL 60622",https://www.apartments.com/929-n-winchester-ave-chicago-il-unit-3/cv8rnvg/
3,"$1,950 - 3,543","Condo for Rent, Chicago, IL",1242 N Milwaukee Ave,1-3 Beds,1 - 2 ba,"699 - 1,785 sq ft",Ukrainian Village,"1242 N Milwaukee Ave Chicago, IL 60622",https://www.apartments.com/1242-n-milwaukee-ave-chicago-il/7rh1tnz/
3,"$3,258 ","Apartment for Rent, Chicago, IL",2134 W Division St,4 Beds,2 ba,"1,000 sq ft",Ukrainian Village,"2134 W Division St Chicago, IL 60622",https://www.apartments.com/2134-w-division-st-chicago-il-unit-2/x6r7y3p/
3,"$3,600 ","Apartment for Rent, Chicago, IL",2134 W Division St,4 Beds,2 ba,"2,500 sq ft",Ukrainian Village,"2134 W Division St Chicago, IL 60622",https://www.apartments.com/2134-w-division-st-chicago-il-unit-2/6410fwr/
3,"$3,300 ","Apartment for Rent, Chicago, IL",2035 W Crystal St,3 Beds,3 ba,"2,200 sq ft",Ukrainian Village,"2035 W Crystal St Chicago, IL 60622",https://www.apartments.com/2035-w-crystal-st-chicago-il-unit-1/xh7kxkq/
3,"$1,745 ","Apartment for Rent, Chicago, IL",1058 N Rockwell St,3 Beds,1 ba,"1,200 sq ft",Ukrainian Village,"1058 N Rockwell St Chicago, IL 60622",https://www.apartments.com/1058-n-rockwell-st-chicago-il-unit-2f/98tfwg7/
3,"$5,000 ","Condo for Rent, Chicago, IL",2119 W Crystal St,3 Beds,2 ba,,Ukrainian Village,"2119 W Crystal St Chicago, IL 60622",https://www.apartments.com/2119-w-crystal-st-chicago-il-unit-3/68sklqs/
3,"$1,795 ","Apartment for Rent, Chicago, IL",938 N Washtenaw Ave,2 Beds,1 ba,"1,200 sq ft",Ukrainian Village,"938 N Washtenaw Ave Chicago, IL 60622",https://www.apartments.com/938-n-washtenaw-ave-chicago-il-unit-b/5kd914n/
3,"$2,095 ","Apartment for Rent, Chicago, IL",2240 W Augusta Blvd,2 Beds,1 ba,900 sq ft,Ukrainian Village,"2240 W Augusta Blvd Chicago, IL 60622",https://www.apartments.com/2240-w-augusta-blvd-chicago-il-unit-2r/l575b8f/
3,"$2,000 /mo","House for Rent, Chicago, IL",1931 W Potomac Ave,"2 Beds, 2 Baths",2 ba,800 sq ft,Ukrainian Village,"1931 W Potomac Ave Chicago, IL 60622",https://www.apartments.com/1931-w-potomac-ave-chicago-il/tdn166b/
3,"$1,892 ","Apartment for Rent, Chicago, IL",2245 W Augusta Blvd,2 Beds,1 ba,900 sq ft,Ukrainian Village,"2245 W Augusta Blvd Chicago, IL 60622",https://www.apartments.com/2245-w-augusta-blvd-chicago-il-unit-2/njfk7rp/
3,"$1,595 ","Apartment for Rent, Chicago, IL",927 N Mozart St,1 Bed,1 ba,"1,000 sq ft",Ukrainian Village,"927 N Mozart St Chicago, IL 60622",https://www.apartments.com/927-n-mozart-st-chicago-il-unit-2/rzfsq13/
3,"$2,995 ","Apartment for Rent, Chicago, IL",2150 W Division St,3 Beds,2 ba,"1,200 sq ft",Ukrainian Village,"2150 W Division St Chicago, IL 60622",https://www.apartments.com/2150-w-division-st-chicago-il-unit-3/w8h29zj/
3,"$3,395 ","Apartment for Rent, Chicago, IL",2151 W Division St,3 Beds,2 ba,947 sq ft,Ukrainian Village,"2151 W Division St Chicago, IL 60622",https://www.apartments.com/2151-w-division-st-chicago-il-unit-301/b2fws6c/
3,"$3,258 ","Apartment for Rent, Chicago, IL",2134 W Division St,4 Beds,2 ba,"1,200 sq ft",Ukrainian Village,"2134 W Division St Chicago, IL 60622",https://www.apartments.com/2134-w-division-st-chicago-il-unit-2/ser4jj7/
3,"$2,995 ","Gorgeous 2B 2B in Wicker Park with in unit... Unit 2AC, Chicago, IL",1925 W Division St,2 Beds,2 ba,,Ukrainian Village,"1925 W Division St Chicago, IL 60622",https://www.apartments.com/gorgeous-2b-2b-in-wicker-park-with-in-unit-chicago-il-unit-2ac/lzrbeqe/
3,"$2,436 ","Apartment for Rent, Chicago, IL",1245 N Milwaukee Ave,1 Bed,1 ba,997 sq ft,Ukrainian Village,"1245 N Milwaukee Ave Chicago, IL 60622",https://www.apartments.com/1245-n-milwaukee-ave-chicago-il-unit-303/btm9fvb/
3,"$1,300 ","Apartment for Rent, Chicago, IL",1235 N Artesian Ave,2 Beds,1 ba,100 sq ft,Ukrainian Village,"1235 N Artesian Ave Chicago, IL 60622",https://www.apartments.com/1235-n-artesian-ave-chicago-il-unit-1/mml4dhh/
3,"$2,600 ","917 N Honore St Unit 2SAE, Chicago, IL",917 N Honore St,2 Beds,2 ba,,Ukrainian Village,"917 N Honore St Chicago, IL 60622",https://www.apartments.com/917-n-honore-st-chicago-il-unit-2sae/bhpj2r8/
3,"$1,495 ","1009 N Oakley Blvd Unit GWEK, Chicago, IL",1009 N Oakley Blvd,1 Bed,1 ba,,Ukrainian Village,"1009 N Oakley Blvd Chicago, IL 60622",https://www.apartments.com/1009-n-oakley-blvd-chicago-il-unit-gwek/35nrwvg/
3,"$2,295 ","2134 W Iowa St Unit 1F, Chicago, IL",2134 W Iowa St,2 Beds,1 ba,,Ukrainian Village,"2134 W Iowa St Chicago, IL 60622",https://www.apartments.com/2134-w-iowa-st-chicago-il-unit-1f/2yyzqt8/
3,"$3,400 ","Apartment for Rent, Chicago, IL",2134 W Division St,4 Beds,2 ba,"1,500 sq ft",Ukrainian Village,"2134 W Division St Chicago, IL 60622",https://www.apartments.com/2134-w-division-st-chicago-il-unit-2/t0zcxfc/
3,"$3,058 ","1458 W Chestnut St Unit 3, Chicago, IL",1458 W Chestnut St,3 Beds,2 ba,,Ukrainian Village,"1458 W Chestnut St Chicago, IL 60642",https://www.apartments.com/1458-w-chestnut-st-chicago-il-unit-3/m6d79gl/
3,"$3,258 ","Apartment for Rent, Chicago, IL",2134 W Division St,4 Beds,2 ba,"1,600 sq ft",Ukrainian Village,"2134 W Division St Chicago, IL 60622",https://www.apartments.com/2134-w-division-st-chicago-il-unit-2/991f5h4/
3,"$2,295 ","2721 W Division St Unit 3F, Chicago, IL",2721 W Division St,3 Beds,2 ba,"1,100 sq ft",Ukrainian Village,"2721 W Division St Chicago, IL 60622",https://www.apartments.com/2721-w-division-st-chicago-il-unit-3f/bjhfz99/
3,"$3,800 ","916 N Wood St Unit 3EK, Chicago, IL",916 N Wood St,3 Beds,3 ba,,Ukrainian Village,"916 N Wood St Chicago, IL 60622",https://www.apartments.com/916-n-wood-st-chicago-il-unit-3ek/2met1tb/
3,"$2,995 ","Apartment for Rent, Chicago, IL",2024 W Division St,2 Beds,1 ba,"1,775 sq ft",Ukrainian Village,"2024 W Division St Chicago, IL 60622",https://www.apartments.com/2024-w-division-st-chicago-il-unit-1/dz398fl/
3,"$2,532 ","2525 W Division St Unit 3, Chicago, IL",2525 W Division St,3 Beds,2 ba,"1,400 sq ft",Ukrainian Village,"2525 W Division St Chicago, IL 60622",https://www.apartments.com/2525-w-division-st-chicago-il-unit-3/lqgn5qd/
3,"$2,995 ","Condo for Rent, Chicago, IL",2024 W Division St,2 Beds,1.5 ba,,Ukrainian Village,"2024 W Division St Chicago, IL 60622",https://www.apartments.com/2024-w-division-st-chicago-il-unit-1/q405cmy/
3,"$2,095 /mo","House for Rent, Chicago, IL",2658 W Huron St,"2 Beds, 1 Bath",1 ba,,Ukrainian Village,"2658 W Huron St Chicago, IL 60612",https://www.apartments.com/2658-w-huron-st-chicago-il/vx1nw1f/
3,"$1,850 ","Condo for Rent, Chicago, IL",2658 W Huron St,2 Beds,1 ba,,Ukrainian Village,"2658 W Huron St Chicago, IL 60612",https://www.apartments.com/2658-w-huron-st-chicago-il-unit-1r/e7c3fzq/
3,"$5,495 ","Condo for Rent, Chicago, IL",1108 N Mozart St,4 Beds,3 ba,,Ukrainian Village,"1108 N Mozart St Chicago, IL 60622",https://www.apartments.com/1108-n-mozart-st-chicago-il-unit-1/1w6s7j7/
3,"$2,600 ","Condo for Rent, Chicago, IL",2658 W Huron St,2 Beds,1 ba,,Ukrainian Village,"2658 W Huron St Chicago, IL 60612",https://www.apartments.com/2658-w-huron-st-chicago-il-unit-2/0rnm1m3/
3,"$4,000 /mo","1541 W Cortez St, Chicago, IL",1541 W Cortez St,"4 Beds, 2.5 Baths",2.5 ba,,Ukrainian Village,"1541 W Cortez St Chicago, IL 60642",https://www.apartments.com/1541-w-cortez-st-chicago-il/tllb7xc/
3,"$4,000 ","Lovely duplex condo with modern kitchen - ... Unit 1, Chicago, IL",1541 W Cortez St,4 Beds,2.5 ba,"2,400 sq ft",Ukrainian Village,"1541 W Cortez St Chicago, IL 60642",https://www.apartments.com/lovely-duplex-condo-with-modern-kitchen-chicago-il-unit-1/eysj38p/
3,"$2,499 ","Apartment for Rent, Chicago, IL",1251 N Hoyne Ave,2 Beds,2 ba,"1,400 sq ft",Ukrainian Village,"1251 N Hoyne Ave Chicago, IL 60622",https://www.apartments.com/1251-n-hoyne-ave-chicago-il-unit-217/05hpgd0/
3,"$1,800 ","2 bedroom in Chicago IL 60622 Unit GND, Chicago, IL",916 N Paulina St,2 Beds,1 ba,,Ukrainian Village,"916 N Paulina St Chicago, IL 60622",https://www.apartments.com/2-bedroom-in-chicago-il-60622-chicago-il-unit-gnd/hb4v343/
3,"$3,000 /mo","2124 W Haddon Ave, Chicago, IL",2124 W Haddon Ave,"2 Beds, 2 Baths",2 ba,,Ukrainian Village,"2124 W Haddon Ave Chicago, IL 60622",https://www.apartments.com/2124-w-haddon-ave-chicago-il/bjhkf19/
3,"$2,600 /mo","1450 W Cortez St, Chicago, IL",1450 W Cortez St,"3 Beds, 2 Baths",2 ba,,Ukrainian Village,"1450 W Cortez St Chicago, IL 60642",https://www.apartments.com/1450-w-cortez-st-chicago-il/xjvq2cp/
3,"$2,800 ","Condo for Rent, Chicago, IL",919 N Willard Ct,2 Beds,2.5 ba,"1,600 sq ft",Ukrainian Village,"919 N Willard Ct Chicago, IL 60642",https://www.apartments.com/919-n-willard-ct-chicago-il-unit-1n/vdvwk4e/
3,"$2,100 ","Gorgeous! Recently rehabbed 2 bedroom/ 2 b... Unit CH17, Chicago, IL",1031 N Paulina St,2 Beds,2 ba,920 sq ft,Ukrainian Village,"1031 N Paulina St Chicago, IL 60622",https://www.apartments.com/gorgeous-recently-rehabbed-2-bedroom-2-b-chicago-il-unit-ch17/44teedh/
3,"$2,800 ","3 bedroom in Chicago IL 60642 Unit 2N, Chicago, IL",1465 W Cortez St,3 Beds,2 ba,,Ukrainian Village,"1465 W Cortez St Chicago, IL 60642",https://www.apartments.com/3-bedroom-in-chicago-il-60642-chicago-il-unit-2n/w8hmsyl/
3,"$2,400 ","THIS UNIT IS A BEAUTY! Unit 2D, Chicago, IL",2418 W Cortez St,2 Beds,2 ba,,Ukrainian Village,"2418 W Cortez St Chicago, IL 60622",https://www.apartments.com/this-unit-is-a-beauty-chicago-il-unit-2d/gm8gv5z/
3,"$2,600 /mo","1465 W Cortez St, Chicago, IL",1465 W Cortez St,"3 Beds, 2 Baths",2 ba,,Ukrainian Village,"1465 W Cortez St Chicago, IL 60642",https://www.apartments.com/1465-w-cortez-st-chicago-il/d0q55fh/
3,"$2,100 ","Gorgeous! Recently rehabbed 2 bedroom/ 2 b... Unit CH1D, Chicago, IL",1031 N Paulina St,2 Beds,2 ba,920 sq ft,Ukrainian Village,"1031 N Paulina St Chicago, IL 60622",https://www.apartments.com/gorgeous-recently-rehabbed-2-bedroom-2-b-chicago-il-unit-ch1d/lzvygvd/
3,"$2,300 ","3 bedroom in Chicago IL 60622 Unit 1, Chicago, IL",916 N Paulina St,3 Beds,2 ba,,Ukrainian Village,"916 N Paulina St Chicago, IL 60622",https://www.apartments.com/3-bedroom-in-chicago-il-60622-chicago-il-unit-1/yjk8l3r/
3,"$3,000 ","3 bedroom in Chicago IL 60642 Unit 1, Chicago, IL",1458 W Cortez St,3 Beds,3 ba,,Ukrainian Village,"1458 W Cortez St Chicago, IL 60642",https://www.apartments.com/3-bedroom-in-chicago-il-60642-chicago-il-unit-1/t1n77t8/
3,"$2,800 ","Condo for Rent, Chicago, IL",919 N Willard Ct,2 Beds,2.5 ba,,Ukrainian Village,"919 N Willard Ct Chicago, IL 60642",https://www.apartments.com/919-n-willard-ct-chicago-il-unit-1n/8xtscy3/
3,"$2,500 ","Condo for Rent, Chicago, IL",2120 W Rice St,2 Beds,1.5 ba,"1,100 sq ft",West Town,"2120 W Rice St Chicago, IL 60622",https://www.apartments.com/2120-w-rice-st-chicago-il-unit-4/fsjmh9v/
3,"$4,750 ","Condo for Rent, Chicago, IL",1524 W Chicago Ave,3 Beds,2 ba,,West Town,"1524 W Chicago Ave Chicago, IL 60642",https://www.apartments.com/1524-w-chicago-ave-chicago-il-unit-2w/gpvbz7x/
3,"$4,250 ","Condo for Rent, Chicago, IL",1524 W Chicago Ave,3 Beds,2 ba,,West Town,"1524 W Chicago Ave Chicago, IL 60642",https://www.apartments.com/1524-w-chicago-ave-chicago-il-unit-3e/3g7q78f/
3,"$1,850 ","3 bedroom in Chicago IL 60622 Unit 2, Chicago, IL",2641 W Division St,3 Beds,1 ba,,Ukrainian Village,"2641 W Division St Chicago, IL 60622",https://www.apartments.com/3-bedroom-in-chicago-il-60622-chicago-il-unit-2/mg8selh/
3,"$4,500 ","Condo for Rent, Chicago, IL",1524 W Chicago Ave,3 Beds,2 ba,,West Town,"1524 W Chicago Ave Chicago, IL 60642",https://www.apartments.com/1524-w-chicago-ave-chicago-il-unit-3w/5s6088q/
2,"$2,500 ","Condo for Rent, Chicago, IL",1369 W Crystal St,3 Beds,2 ba,"1,600 sq ft",Ukrainian Village,"Chicago, IL 60642",https://www.apartments.com/1369-w-crystal-st-chicago-il-unit-4/6q97xtr/
3,$875 ,"Apartment for Rent, Chicago, IL",2527 W Division St,3 Beds,1 ba,,Ukrainian Village,"2527 W Division St Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-10-bath-home-chicago-il-unit-c/4h6pfzh/
3,"$2,600 - 3,500","Apartment for Rent, Chicago, IL",2151 W Division St,2-3 Beds,1 - 2 ba,"1,200 sq ft",Ukrainian Village,"2151 W Division St Chicago, IL 60622",https://www.apartments.com/2151-w-division-st-chicago-il/xvy7gbm/
3,$725 ,"Apartment for Rent, Chicago, IL",1223 N Campbell Ave,3 Beds,2.5 ba,,Ukrainian Village,"1223 N Campbell Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-25-bath-home-chicago-il-unit-b/jbz5055/
3,"$5,500 ","Apartment for Rent, Chicago, IL",1445 W Fry St,4 Beds,3 ba,"2,000 sq ft",West Town,"1445 W Fry St Chicago, IL 60642",https://www.apartments.com/1445-w-fry-st-chicago-il-unit-1/l0expme/
3,"$3,995 ","Condo for Rent, Chicago, IL",1901 W Division St,3 Beds,2 ba,"1,800 sq ft",Ukrainian Village,"1901 W Division St Chicago, IL 60622",https://www.apartments.com/1901-w-division-st-chicago-il-unit-3n/8qmcyq2/
3,$700 ,"Apartment for Rent, Chicago, IL",2139 W Chicago Ave,3 Beds,1 ba,,Ukrainian Village,"2139 W Chicago Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-10-bath-home-chicago-il-unit-c/c1hzl6d/
3,"$2,200 ","Apartment for Rent, Chicago, IL",1222 W Hubbard St,2 Beds,2 ba,950 sq ft,West Town,"1222 W Hubbard St Chicago, IL 60642",https://www.apartments.com/1222-w-hubbard-st-chicago-il-unit-1r/7fczjxx/
3,"$2,500 ","Apartment for Rent, Chicago, IL",1222 W Hubbard St,2 Beds,2 ba,"1,200 sq ft",West Town,"1222 W Hubbard St Chicago, IL 60642",https://www.apartments.com/1222-w-hubbard-st-chicago-il-unit-1r/39p4lne/
3,"$2,250 ","Apartment for Rent, Chicago, IL",2658 W Cortez St,3 Beds,1 ba,"1,000 sq ft",Ukrainian Village,"2658 W Cortez St Chicago, IL 60622",https://www.apartments.com/2658-w-cortez-st-chicago-il-unit-1f/bfdxp49/
3,$725 ,"Apartment for Rent, Chicago, IL",1223 N Campbell Ave,3 Beds,2.5 ba,,Ukrainian Village,"1223 N Campbell Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-25-bath-home-chicago-il-unit-c/wjjkcfk/
3,"$2,900 ","Apartment for Rent, Chicago, IL",1645 W Chicago Ave,3 Beds,2 ba,"1,600 sq ft",Ukrainian Village,"1645 W Chicago Ave Chicago, IL 60622",https://www.apartments.com/1645-w-chicago-ave-chicago-il-unit-2/1ytrxb4/
3,"$2,600 ","Apartment for Rent, Chicago, IL",1450 W Cortez St,3 Beds,2 ba,"1,200 sq ft",Ukrainian Village,"1450 W Cortez St Chicago, IL 60642",https://www.apartments.com/1450-w-cortez-st-chicago-il-unit-1/gj0c3mz/
3,"$3,360 ","Apartment for Rent, Chicago, IL",1815 Division St,2 Beds,2 ba,800 sq ft,Ukrainian Village,"1815 Division St Chicago, IL 60622",https://www.apartments.com/heart-of-division-st-premium-lofts-chicago-il-unit-402/fh1v4rs/
3,"$1,814 ","Apartment for Rent, Chicago, IL",1815 Division St,Studio,1 ba,800 sq ft,Ukrainian Village,"1815 Division St Chicago, IL 60622",https://www.apartments.com/heart-of-division-st-premium-lofts-chicago-il-unit-401/h825mh1/
3,"$2,599 ","Apartment for Rent, Chicago, IL",1815 Division St,1 Bed,1 ba,800 sq ft,Ukrainian Village,"1815 Division St Chicago, IL 60622",https://www.apartments.com/heart-of-division-st-premium-lofts-chicago-il-unit-400/plf37tr/
3,"$2,995 ","Apartment for Rent, Chicago, IL",2151 W Division St,3 Beds,1 ba,"1,100 sq ft",Ukrainian Village,"2151 W Division St Chicago, IL 60622",https://www.apartments.com/2151-w-division-st-chicago-il-unit-301/t0rr4e9/
3,"$1,900 ","Apartment for Rent, Chicago, IL",1314 W Chestnut St,2 Beds,1 ba,950 sq ft,Ukrainian Village,"1314 W Chestnut St Chicago, IL 60642",https://www.apartments.com/1314-w-chestnut-st-chicago-il-unit-1-r/vp9zrde/
3,"$3,395 ","Apartment for Rent, Chicago, IL",2155 W Division St,3 Beds,2 ba,"1,200 sq ft",Ukrainian Village,"2155 W Division St Chicago, IL 60622",https://www.apartments.com/beautifully-renovated-unit-at-2151-w-divis-chicago-il-unit-2151-301/mpvj0eh/
3,"$4,060 ","Apartment for Rent, Chicago, IL",1444 W Augusta Blvd,2 Beds,2 ba,943 sq ft,Ukrainian Village,"1444 W Augusta Blvd Chicago, IL 60642",https://www.apartments.com/1444-w-augusta-blvd-chicago-il-unit-fl3-id874/kbx6zgc/
3,"$3,300 ","Apartment for Rent, Chicago, IL",928 N Wood St,2 Beds,2 ba,"1,400 sq ft",Ukrainian Village,"928 N Wood St Chicago, IL 60622",https://www.apartments.com/928-n-wood-st-chicago-il-unit-2/rpgllf2/
3,"$3,300 ","Apartment for Rent, Chicago, IL",1518 W Chicago Ave,2 Beds,2 ba,"1,200 sq ft",Ukrainian Village,"1518 W Chicago Ave Chicago, IL 60642",https://www.apartments.com/1518-w-chicago-ave-chicago-il-unit-fl1-id647/zhhk7ex/
3,"$4,290 ","Apartment for Rent, Chicago, IL",1536 W Chicago Ave,3 Beds,2 ba,"1,500 sq ft",Ukrainian Village,"1536 W Chicago Ave Chicago, IL 60642",https://www.apartments.com/1536-w-chicago-ave-chicago-il-unit-fl2-id344/xtq7rlm/
